date,countrycode,population,cases,deaths
2020-07-18,BO,11513102,2036,57
2020-07-19,BO,11513102,1444,45
2020-07-20,BO,11513102,1409,67
2020-07-21,BO,11513102,1366,55
2020-07-22,BO,11513102,1778,55
2020-07-23,BO,11513102,1117,79
2020-07-24,BO,11513102,1204,66
2020-07-25,BO,11513102,1825,62
2020-07-26,BO,11513102,1148,48
2020-07-27,BO,11513102,1752,64
2020-07-28,BO,11513102,1146,73
2020-07-29,BO,11513102,1207,88
2020-07-30,BO,11513102,1700,86
2020-07-31,BO,11513102,1555,83
2020-08-01,BO,11513102,2004,87
2020-08-02,BO,11513102,1360,89
2020-08-03,BO,11513102,1693,75
2020-08-04,BO,11513102,1515,92
2020-08-05,BO,11513102,1780,65
2020-08-06,BO,11513102,1282,80
2020-08-07,BO,11513102,1468,59
2020-08-08,BO,11513102,1164,63
2020-08-09,BO,11513102,944,53
2020-08-10,BO,11513102,1636,72
2020-08-11,BO,11513102,1693,49
2020-08-12,BO,11513102,1743,66
2020-08-13,BO,11513102,1388,57
2020-08-14,BO,11513102,1491,55
2020-08-15,BO,11513102,1196,64
2020-08-16,BO,11513102,1198,55
2020-08-17,BO,11513102,879,65
2020-08-18,BO,11513102,1796,49
2020-08-19,BO,11513102,2031,61
2020-08-20,BO,11513102,1015,72
2020-08-21,BO,11513102,1370,61
2020-08-22,BO,11513102,992,76
2020-08-23,BO,11513102,722,67
2020-08-24,BO,11513102,999,69
2020-08-25,BO,11513102,851,86
2020-08-26,BO,11513102,1095,62
2020-08-27,BO,11513102,1035,65
2020-08-28,BO,11513102,1280,55
2020-08-29,BO,11513102,945,92
2020-08-30,BO,11513102,614,28
2020-08-31,BO,11513102,630,61
2020-09-01,BO,11513102,669,74
2020-09-02,BO,11513102,661,102
2020-09-03,BO,11513102,853,85
2020-09-04,BO,11513102,799,55
2020-09-05,BO,11513102,661,55
2020-09-06,BO,11513102,528,0
2020-09-07,BO,11513102,835,1656
2020-09-08,BO,11513102,704,43
2020-09-09,BO,11513102,1037,49
2020-09-10,BO,11513102,860,47
2020-09-11,BO,11513102,967,57
2020-09-12,BO,11513102,810,47
2020-09-13,BO,11513102,809,47
2020-09-14,BO,11513102,828,50
2020-09-15,BO,11513102,667,53
2020-09-16,BO,11513102,586,31
2020-09-17,BO,11513102,547,33
2020-09-18,BO,11513102,632,39
2020-09-19,BO,11513102,419,36
2020-09-20,BO,11513102,206,31
2020-09-21,BO,11513102,310,37
2020-09-22,BO,11513102,467,39
2020-09-23,BO,11513102,537,38
2020-09-24,BO,11513102,628,34
2020-09-25,BO,11513102,604,35
2020-09-26,BO,11513102,370,28
2020-09-27,BO,11513102,309,30
2020-09-28,BO,11513102,322,42
2020-09-29,BO,11513102,418,31
2020-09-30,BO,11513102,670,34
2020-10-01,BO,11513102,405,36
2020-10-02,BO,11513102,503,44
2020-10-03,BO,11513102,350,28
2020-10-04,BO,11513102,299,28
2020-10-05,BO,11513102,239,28
2020-10-06,BO,11513102,361,27
2020-10-07,BO,11513102,238,36
2020-10-08,BO,11513102,263,36
2020-10-09,BO,11513102,257,34
2020-10-10,BO,11513102,237,30
2020-10-11,BO,11513102,111,16
2020-10-12,BO,11513102,121,18
2020-10-13,BO,11513102,227,25
2020-10-14,BO,11513102,219,26
2020-10-15,BO,11513102,178,30
2020-10-16,BO,11513102,243,32
2020-10-17,BO,11513102,148,24
2020-10-18,BO,11513102,61,18
2020-10-19,BO,11513102,119,21
2020-10-20,BO,11513102,147,24
2020-10-21,BO,11513102,191,32
2020-10-22,BO,11513102,217,26
2020-10-23,BO,11513102,167,24
2020-10-24,BO,11513102,167,19
2020-10-25,BO,11513102,74,18
2020-10-26,BO,11513102,99,13
2020-10-27,BO,11513102,172,14
2020-10-28,BO,11513102,197,22
2020-10-29,BO,11513102,163,11
2020-10-30,BO,11513102,147,10
2020-10-31,BO,11513102,126,10
2020-11-01,BO,11513102,76,6
2020-11-02,BO,11513102,34,10
2020-11-03,BO,11513102,69,10
2020-11-04,BO,11513102,126,7
2020-11-05,BO,11513102,139,10
2020-11-06,BO,11513102,142,13
2020-11-07,BO,11513102,84,9
2020-11-08,BO,11513102,48,5
2020-11-09,BO,11513102,86,7
2020-11-10,BO,11513102,103,6
2020-11-11,BO,11513102,112,10
2020-11-12,BO,11513102,113,7
2020-11-13,BO,11513102,180,10
2020-11-14,BO,11513102,112,6
2020-11-15,BO,11513102,65,8
2020-11-16,BO,11513102,125,10
2020-11-17,BO,11513102,102,7
2020-11-18,BO,11513102,96,9
2020-11-19,BO,11513102,187,14
2020-11-20,BO,11513102,98,11
2020-11-21,BO,11513102,68,4
2020-11-22,BO,11513102,56,3
2020-11-23,BO,11513102,56,9
2020-11-24,BO,11513102,113,12
2020-11-25,BO,11513102,129,5
2020-11-26,BO,11513102,114,6
2020-11-27,BO,11513102,104,4
2020-11-28,BO,11513102,98,6
2020-11-29,BO,11513102,30,3
2020-11-30,BO,11513102,86,5
2020-12-01,BO,11513102,102,6
2020-12-02,BO,11513102,184,9
2020-12-03,BO,11513102,192,10
2020-12-04,BO,11513102,139,5
2020-12-05,BO,11513102,167,5
2020-12-06,BO,11513102,68,3
2020-12-07,BO,11513102,97,2
2020-12-08,BO,11513102,189,5
2020-12-09,BO,11513102,214,2
2020-12-10,BO,11513102,325,4
2020-12-11,BO,11513102,312,5
2020-12-12,BO,11513102,333,1
2020-12-13,BO,11513102,120,4
2020-12-14,BO,11513102,195,6
2020-12-15,BO,11513102,371,2
2020-12-16,BO,11513102,498,3
2020-12-17,BO,11513102,451,2
2020-12-18,BO,11513102,484,2
2020-12-19,BO,11513102,621,2
2020-12-20,BO,11513102,253,1
2020-12-21,BO,11513102,362,7
2020-12-22,BO,11513102,674,9
2020-12-23,BO,11513102,1005,13
2020-12-24,BO,11513102,1057,11
2020-12-25,BO,11513102,469,7
2020-12-26,BO,11513102,759,10
2020-12-27,BO,11513102,494,5
2020-12-28,BO,11513102,751,8
2020-12-29,BO,11513102,1293,29
2020-12-30,BO,11513102,1485,14
2020-12-31,BO,11513102,1752,16
2021-01-01,BO,11513102,861,10
2021-01-02,BO,11513102,1070,11
2021-01-03,BO,11513102,606,15
2021-01-04,BO,11513102,1010,18
2021-01-05,BO,11513102,1597,22
2021-01-06,BO,11513102,1713,46
2021-01-07,BO,11513102,1910,17
2021-01-08,BO,11513102,2263,24
2021-01-09,BO,11513102,1644,23
2021-01-10,BO,11513102,1098,25
2021-01-11,BO,11513102,1392,39
2021-01-12,BO,11513102,1473,39
2021-01-13,BO,11513102,2057,39
2021-01-14,BO,11513102,2198,37
2021-01-15,BO,11513102,2573,41
2021-01-16,BO,11513102,2091,25
2021-01-17,BO,11513102,1503,40
2021-01-18,BO,11513102,1550,44
2021-01-19,BO,11513102,2357,42
2021-01-20,BO,11513102,2655,42
2021-01-21,BO,11513102,2648,54
2021-01-22,BO,11513102,1864,53
2021-01-23,BO,11513102,1732,56
2021-01-24,BO,11513102,1048,58
2021-01-25,BO,11513102,1781,66
2021-01-26,BO,11513102,2390,54
2021-01-27,BO,11513102,2866,62
2021-01-28,BO,11513102,2652,59
2021-01-29,BO,11513102,2666,53
2021-01-30,BO,11513102,2005,51
2021-01-31,BO,11513102,1438,49
2021-02-01,BO,11513102,1464,60
2021-02-02,BO,11513102,2127,74
2021-02-03,BO,11513102,2021,58
2021-02-04,BO,11513102,1787,62
2021-02-05,BO,11513102,1676,54
2021-02-06,BO,11513102,1218,66
2021-02-07,BO,11513102,839,43
2021-02-08,BO,11513102,1220,68
2021-02-09,BO,11513102,1544,65
2021-02-10,BO,11513102,1771,67
2021-02-11,BO,11513102,1352,48
2021-02-12,BO,11513102,1244,63
2021-02-13,BO,11513102,938,48
2021-02-14,BO,11513102,696,47
2021-02-15,BO,11513102,412,32
2021-02-16,BO,11513102,562,40
2021-02-17,BO,11513102,789,29
2021-02-18,BO,11513102,1029,50
2021-02-19,BO,11513102,1152,37
2021-02-20,BO,11513102,1095,27
2021-02-21,BO,11513102,521,24
2021-02-22,BO,11513102,884,29
2021-02-23,BO,11513102,1204,38
2021-02-24,BO,11513102,1339,39
2021-02-25,BO,11513102,1103,30
2021-02-26,BO,11513102,1069,32
2021-02-27,BO,11513102,656,19
2021-02-28,BO,11513102,463,21
2021-03-01,BO,11513102,757,17
2021-03-02,BO,11513102,790,37
2021-03-03,BO,11513102,834,31
2021-03-04,BO,11513102,969,27
2021-03-05,BO,11513102,937,28
2021-03-06,BO,11513102,653,18
2021-03-07,BO,11513102,323,16
2021-03-08,BO,11513102,463,22
2021-03-09,BO,11513102,885,13
2021-03-10,BO,11513102,841,26
2021-03-11,BO,11513102,778,19
2021-03-12,BO,11513102,1084,27
2021-03-13,BO,11513102,680,14
2021-03-14,BO,11513102,385,14
2021-03-15,BO,11513102,670,16
2021-03-16,BO,11513102,929,23
2021-03-17,BO,11513102,1068,18
2021-03-18,BO,11513102,885,13
2021-03-19,BO,11513102,867,13
2021-03-20,BO,11513102,603,10
2021-03-21,BO,11513102,223,9
2021-03-22,BO,11513102,573,14
2021-03-23,BO,11513102,879,19
2021-03-24,BO,11513102,973,14
2021-03-25,BO,11513102,774,24
2021-03-26,BO,11513102,878,12
2021-03-27,BO,11513102,591,22
2021-03-28,BO,11513102,326,21
2021-03-29,BO,11513102,719,25
2021-03-30,BO,11513102,1072,28
2021-03-31,BO,11513102,992,18
2021-04-01,BO,11513102,916,23
2021-04-02,BO,11513102,620,25
2021-04-03,BO,11513102,520,11
2021-04-04,BO,11513102,467,8
2021-04-05,BO,11513102,458,20
2021-04-06,BO,11513102,1498,22
2021-04-07,BO,11513102,1076,19
2021-04-08,BO,11513102,1241,27
2021-04-09,BO,11513102,1442,16
2021-04-10,BO,11513102,921,14
2021-04-11,BO,11513102,525,9
2021-04-12,BO,11513102,989,18
2021-04-13,BO,11513102,1099,27
2021-04-14,BO,11513102,1108,23
2021-04-15,BO,11513102,823,84
2021-04-16,BO,11513102,1246,22
2021-04-17,BO,11513102,0,0
2021-04-18,BO,11513102,1706,23
2021-04-19,BO,11513102,1296,18
2021-04-20,BO,11513102,1313,29
2021-04-21,BO,11513102,1386,36
2021-04-22,BO,11513102,1330,27
2021-04-23,BO,11513102,1501,25
2021-04-24,BO,11513102,1293,29
2021-04-25,BO,11513102,474,12
2021-04-26,BO,11513102,1119,37
2021-04-27,BO,11513102,1480,24
2021-04-28,BO,11513102,1573,35
2021-04-29,BO,11513102,0,0
2021-04-30,BO,11513102,1901,31
2021-05-01,BO,11513102,2795,58
2021-05-02,BO,11513102,0,0
2021-05-03,BO,11513102,2457,26
2021-05-04,BO,11513102,0,0
2021-05-05,BO,11513102,1588,47
2021-05-06,BO,11513102,3618,69
2021-05-07,BO,11513102,0,0
2021-05-08,BO,11513102,3357,54
2021-05-09,BO,11513102,0,0
2021-05-10,BO,11513102,1063,23
2021-05-11,BO,11513102,1599,30
2021-05-12,BO,11513102,2369,50
2021-05-13,BO,11513102,2290,37
2021-05-14,BO,11513102,2356,64
2021-05-15,BO,11513102,2509,42
2021-05-16,BO,11513102,2834,66
2021-05-17,BO,11513102,2257,49
2021-05-18,BO,11513102,0,0
2021-05-19,BO,11513102,2617,69
2021-05-20,BO,11513102,2766,58
2021-05-21,BO,11513102,2858,87
2021-05-22,BO,11513102,3005,77
2021-05-23,BO,11513102,3583,108
2021-05-24,BO,11513102,0,0
2021-05-25,BO,11513102,5696,159
2021-05-26,BO,11513102,3213,102
2021-05-27,BO,11513102,3018,86
2021-05-28,BO,11513102,2990,65
2021-05-29,BO,11513102,2144,58
2021-05-30,BO,11513102,1760,36
2021-05-31,BO,11513102,2805,53
2021-06-01,BO,11513102,3439,115
2021-06-02,BO,11513102,3310,93
2021-06-03,BO,11513102,2429,100
2021-06-04,BO,11513102,3000,68
2021-06-05,BO,11513102,2277,81
2021-06-06,BO,11513102,1428,43
2021-06-07,BO,11513102,0,0
2021-06-08,BO,11513102,5813,153
2021-06-09,BO,11513102,0,0
2021-06-10,BO,11513102,7072,144
2021-06-11,BO,11513102,0,0
2021-06-12,BO,11513102,5300,164
2021-06-13,BO,11513102,1607,57
2021-06-14,BO,11513102,2152,72
2021-06-15,BO,11513102,2571,124
2021-06-16,BO,11513102,2836,88
2021-06-17,BO,11513102,2682,98
2021-06-18,BO,11513102,0,0
2021-06-19,BO,11513102,3766,164
2021-06-20,BO,11513102,1086,44
2021-06-21,BO,11513102,764,42
2021-06-22,BO,11513102,1667,69
2021-06-23,BO,11513102,2270,86
2021-06-24,BO,11513102,2430,85
2021-06-25,BO,11513102,2182,82
2021-06-26,BO,11513102,1653,55
2021-06-27,BO,11513102,922,30
2021-06-28,BO,11513102,1633,50
2021-06-29,BO,11513102,2055,71
2021-06-30,BO,11513102,2001,65
2021-07-01,BO,11513102,1662,55
2021-07-02,BO,11513102,1598,57
2021-07-03,BO,11513102,1206,41
2021-07-04,BO,11513102,878,31
2021-07-05,BO,11513102,1394,34
2021-07-06,BO,11513102,1851,28
2021-07-07,BO,11513102,1474,54
2021-07-08,BO,11513102,1537,59
2021-07-09,BO,11513102,0,0
2021-07-10,BO,11513102,2371,74
2021-07-11,BO,11513102,646,19
2021-07-12,BO,11513102,1195,31
2021-07-13,BO,11513102,1379,37
2021-07-14,BO,11513102,0,0
2021-07-15,BO,11513102,2764,88
2021-07-16,BO,11513102,0,0
2021-07-17,BO,11513102,2135,68
2021-07-18,BO,11513102,440,15
2021-07-19,BO,11513102,971,17
2021-07-20,BO,11513102,0,0
2021-07-21,BO,11513102,2226,71
2021-07-22,BO,11513102,967,30
2021-07-23,BO,11513102,1025,37
2021-07-24,BO,11513102,632,24
2021-07-25,BO,11513102,448,14
2021-07-26,BO,11513102,0,0
2021-07-27,BO,11513102,1601,65
2021-07-28,BO,11513102,905,38
2021-07-29,BO,11513102,1029,30
2021-07-30,BO,11513102,0,0
2021-07-31,BO,11513102,1548,37
2021-08-01,BO,11513102,393,18
2021-08-02,BO,11513102,639,20
2021-08-03,BO,11513102,727,23
2021-08-04,BO,11513102,832,28
2021-08-05,BO,11513102,698,25
2021-08-06,BO,11513102,0,0
2021-08-07,BO,11513102,467,24
2021-08-08,BO,11513102,434,12
2021-08-09,BO,11513102,975,33
2021-08-10,BO,11513102,0,0
2021-08-11,BO,11513102,1558,105
2020-01-22,SZ,1093238,0,0
2020-01-23,SZ,1093238,0,0
2020-01-24,SZ,1093238,0,0
2020-01-25,SZ,1093238,0,0
2020-01-26,SZ,1093238,0,0
2020-01-27,SZ,1093238,0,0
2020-01-28,SZ,1093238,0,0
2020-01-29,SZ,1093238,0,0
2020-01-30,SZ,1093238,0,0
2020-01-31,SZ,1093238,0,0
2020-02-01,SZ,1093238,0,0
2020-02-02,SZ,1093238,0,0
2020-02-03,SZ,1093238,0,0
2020-02-04,SZ,1093238,0,0
2020-02-05,SZ,1093238,0,0
2020-02-06,SZ,1093238,0,0
2020-02-07,SZ,1093238,0,0
2020-02-08,SZ,1093238,0,0
2020-02-09,SZ,1093238,0,0
2020-02-10,SZ,1093238,0,0
2020-02-11,SZ,1093238,0,0
2020-02-12,SZ,1093238,0,0
2020-02-13,SZ,1093238,0,0
2020-02-14,SZ,1093238,0,0
2020-02-15,SZ,1093238,0,0
2020-02-16,SZ,1093238,0,0
2020-02-17,SZ,1093238,0,0
2020-02-18,SZ,1093238,0,0
2020-02-19,SZ,1093238,0,0
2020-02-20,SZ,1093238,0,0
2020-02-21,SZ,1093238,0,0
2020-02-22,SZ,1093238,0,0
2020-02-23,SZ,1093238,0,0
2020-02-24,SZ,1093238,0,0
2020-02-25,SZ,1093238,0,0
2020-02-26,SZ,1093238,0,0
2020-02-27,SZ,1093238,0,0
2020-02-28,SZ,1093238,0,0
2020-02-29,SZ,1093238,0,0
2020-03-01,SZ,1093238,0,0
2020-03-02,SZ,1093238,0,0
2020-03-03,SZ,1093238,0,0
2020-03-04,SZ,1093238,0,0
2020-03-05,SZ,1093238,0,0
2020-03-06,SZ,1093238,0,0
2020-03-07,SZ,1093238,0,0
2020-03-08,SZ,1093238,0,0
2020-03-09,SZ,1093238,0,0
2020-03-10,SZ,1093238,0,0
2020-03-11,SZ,1093238,0,0
2020-03-12,SZ,1093238,0,0
2020-03-13,SZ,1093238,0,0
2020-03-14,SZ,1093238,1,0
2020-03-15,SZ,1093238,0,0
2020-03-16,SZ,1093238,0,0
2020-03-17,SZ,1093238,0,0
2020-03-18,SZ,1093238,0,0
2020-03-19,SZ,1093238,0,0
2020-03-20,SZ,1093238,0,0
2020-03-21,SZ,1093238,0,0
2020-03-22,SZ,1093238,3,0
2020-03-23,SZ,1093238,0,0
2020-03-24,SZ,1093238,0,0
2020-03-25,SZ,1093238,0,0
2020-03-26,SZ,1093238,2,0
2020-03-27,SZ,1093238,3,0
2020-03-28,SZ,1093238,0,0
2020-03-29,SZ,1093238,0,0
2020-03-30,SZ,1093238,0,0
2020-03-31,SZ,1093238,0,0
2020-04-01,SZ,1093238,0,0
2020-04-02,SZ,1093238,0,0
2020-04-03,SZ,1093238,0,0
2020-04-04,SZ,1093238,0,0
2020-04-05,SZ,1093238,0,0
2020-04-06,SZ,1093238,1,0
2020-04-07,SZ,1093238,0,0
2020-04-08,SZ,1093238,2,0
2020-04-09,SZ,1093238,0,0
2020-04-10,SZ,1093238,0,0
2020-04-11,SZ,1093238,0,0
2020-04-12,SZ,1093238,2,0
2020-04-13,SZ,1093238,1,0
2020-04-14,SZ,1093238,0,0
2020-04-15,SZ,1093238,0,0
2020-04-16,SZ,1093238,1,1
2020-04-17,SZ,1093238,0,0
2020-04-18,SZ,1093238,6,0
2020-04-19,SZ,1093238,0,0
2020-04-20,SZ,1093238,2,0
2020-04-21,SZ,1093238,7,0
2020-04-22,SZ,1093238,0,0
2020-04-23,SZ,1093238,0,0
2020-04-24,SZ,1093238,5,0
2020-04-25,SZ,1093238,20,0
2020-04-26,SZ,1093238,3,0
2020-04-27,SZ,1093238,6,0
2020-04-28,SZ,1093238,6,0
2020-04-29,SZ,1093238,20,0
2020-04-30,SZ,1093238,9,0
2020-05-01,SZ,1093238,6,0
2020-05-02,SZ,1093238,2,0
2020-05-03,SZ,1093238,4,0
2020-05-04,SZ,1093238,4,0
2020-05-05,SZ,1093238,3,0
2020-05-06,SZ,1093238,4,1
2020-05-07,SZ,1093238,30,0
2020-05-08,SZ,1093238,6,0
2020-05-09,SZ,1093238,4,0
2020-05-10,SZ,1093238,9,0
2020-05-11,SZ,1093238,3,0
2020-05-12,SZ,1093238,9,0
2020-05-13,SZ,1093238,3,0
2020-05-14,SZ,1093238,0,0
2020-05-15,SZ,1093238,3,0
2020-05-16,SZ,1093238,12,0
2020-05-17,SZ,1093238,1,0
2020-05-18,SZ,1093238,2,0
2020-05-19,SZ,1093238,3,0
2020-05-20,SZ,1093238,9,0
2020-05-21,SZ,1093238,3,0
2020-05-22,SZ,1093238,5,0
2020-05-23,SZ,1093238,13,0
2020-05-24,SZ,1093238,12,0
2020-05-25,SZ,1093238,6,0
2020-05-26,SZ,1093238,5,0
2020-05-27,SZ,1093238,11,0
2020-05-28,SZ,1093238,7,0
2020-05-29,SZ,1093238,0,0
2020-05-30,SZ,1093238,4,0
2020-05-31,SZ,1093238,2,0
2020-06-01,SZ,1093238,8,1
2020-06-02,SZ,1093238,1,0
2020-06-03,SZ,1093238,1,0
2020-06-04,SZ,1093238,5,0
2020-06-05,SZ,1093238,5,0
2020-06-06,SZ,1093238,17,0
2020-06-07,SZ,1093238,11,0
2020-06-08,SZ,1093238,7,0
2020-06-09,SZ,1093238,31,0
2020-06-10,SZ,1093238,27,0
2020-06-11,SZ,1093238,51,0
2020-06-12,SZ,1093238,23,0
2020-06-13,SZ,1093238,14,0
2020-06-14,SZ,1093238,4,1
2020-06-15,SZ,1093238,16,0
2020-06-16,SZ,1093238,14,0
2020-06-17,SZ,1093238,43,0
2020-06-18,SZ,1093238,23,0
2020-06-19,SZ,1093238,37,0
2020-06-20,SZ,1093238,4,1
2020-06-21,SZ,1093238,8,0
2020-06-22,SZ,1093238,8,1
2020-06-23,SZ,1093238,31,1
2020-06-24,SZ,1093238,16,0
2020-06-25,SZ,1093238,16,1
2020-06-26,SZ,1093238,22,0
2020-06-27,SZ,1093238,17,0
2020-06-28,SZ,1093238,36,3
2020-06-29,SZ,1093238,14,0
2020-06-30,SZ,1093238,17,0
2020-07-01,SZ,1093238,28,0
2020-07-02,SZ,1093238,33,0
2020-07-03,SZ,1093238,36,2
2020-07-04,SZ,1093238,45,0
2020-07-05,SZ,1093238,34,0
2020-07-06,SZ,1093238,23,0
2020-07-07,SZ,1093238,45,1
2020-07-08,SZ,1093238,82,0
2020-07-09,SZ,1093238,75,3
2020-07-10,SZ,1093238,44,1
2020-07-11,SZ,1093238,54,0
2020-07-12,SZ,1093238,40,2
2020-07-13,SZ,1093238,38,0
2020-07-14,SZ,1093238,45,0
2020-07-15,SZ,1093238,55,0
2020-07-16,SZ,1093238,63,1
2020-07-17,SZ,1093238,67,0
2020-07-18,SZ,1093238,110,0
2020-07-19,SZ,1093238,64,0
2020-07-20,SZ,1093238,33,2
2020-07-21,SZ,1093238,68,1
2020-07-22,SZ,1093238,44,1
2020-07-23,SZ,1093238,83,3
2020-07-24,SZ,1093238,52,0
2020-07-25,SZ,1093238,69,0
2020-07-26,SZ,1093238,65,4
2020-07-27,SZ,1093238,109,2
2020-07-28,SZ,1093238,88,5
2020-07-29,SZ,1093238,147,1
2020-07-30,SZ,1093238,26,0
2020-07-31,SZ,1093238,71,1
2020-08-01,SZ,1093238,58,2
2020-08-02,SZ,1093238,69,0
2020-08-03,SZ,1093238,63,2
2020-08-04,SZ,1093238,18,4
2020-08-05,SZ,1093238,53,4
2020-08-06,SZ,1093238,59,2
2020-08-07,SZ,1093238,68,1
2020-08-08,SZ,1093238,92,0
2020-08-09,SZ,1093238,108,2
2020-08-10,SZ,1093238,73,3
2020-08-11,SZ,1093238,101,2
2020-08-12,SZ,1093238,115,0
2020-08-13,SZ,1093238,74,2
2020-08-14,SZ,1093238,71,3
2020-08-15,SZ,1093238,75,1
2020-08-16,SZ,1093238,94,1
2020-08-17,SZ,1093238,55,3
2020-08-18,SZ,1093238,95,3
2020-08-19,SZ,1093238,69,3
2020-08-20,SZ,1093238,52,2
2020-08-21,SZ,1093238,18,0
2020-08-22,SZ,1093238,61,2
2020-08-23,SZ,1093238,36,2
2020-08-24,SZ,1093238,79,0
2020-08-25,SZ,1093238,23,1
2020-08-26,SZ,1093238,60,2
2020-08-27,SZ,1093238,46,1
2020-08-28,SZ,1093238,28,2
2020-08-29,SZ,1093238,49,0
2020-08-30,SZ,1093238,51,0
2020-08-31,SZ,1093238,16,0
2020-09-01,SZ,1093238,41,3
2020-09-02,SZ,1093238,50,0
2020-09-03,SZ,1093238,52,0
2020-09-04,SZ,1093238,60,0
2020-09-05,SZ,1093238,39,0
2020-09-06,SZ,1093238,34,0
2020-09-07,SZ,1093238,31,0
2020-09-08,SZ,1093238,20,2
2020-09-09,SZ,1093238,32,1
2020-09-10,SZ,1093238,58,1
2020-09-11,SZ,1093238,31,0
2020-09-12,SZ,1093238,25,0
2020-09-13,SZ,1093238,25,0
2020-09-14,SZ,1093238,29,3
2020-09-15,SZ,1093238,24,0
2020-09-16,SZ,1093238,27,0
2020-09-17,SZ,1093238,36,2
2020-09-18,SZ,1093238,24,0
2020-09-19,SZ,1093238,30,1
2020-09-20,SZ,1093238,24,0
2020-09-21,SZ,1093238,13,0
2020-09-22,SZ,1093238,25,2
2020-09-23,SZ,1093238,36,2
2020-09-24,SZ,1093238,32,0
2020-09-25,SZ,1093238,24,0
2020-09-26,SZ,1093238,20,0
2020-09-27,SZ,1093238,12,0
2020-09-28,SZ,1093238,21,0
2020-09-29,SZ,1093238,10,0
2020-09-30,SZ,1093238,20,1
2020-10-01,SZ,1093238,18,2
2020-10-02,SZ,1093238,21,0
2020-10-03,SZ,1093238,9,0
2020-10-04,SZ,1093238,39,0
2020-10-05,SZ,1093238,10,1
2020-10-06,SZ,1093238,19,0
2020-10-07,SZ,1093238,19,1
2020-10-08,SZ,1093238,15,0
2020-10-09,SZ,1093238,12,0
2020-10-10,SZ,1093238,16,0
2020-10-11,SZ,1093238,9,0
2020-10-12,SZ,1093238,14,0
2020-10-13,SZ,1093238,13,1
2020-10-14,SZ,1093238,19,0
2020-10-15,SZ,1093238,18,1
2020-10-16,SZ,1093238,13,0
2020-10-17,SZ,1093238,19,0
2020-10-18,SZ,1093238,15,1
2020-10-19,SZ,1093238,8,0
2020-10-20,SZ,1093238,12,0
2020-10-21,SZ,1093238,5,0
2020-10-22,SZ,1093238,9,0
2020-10-23,SZ,1093238,17,0
2020-10-24,SZ,1093238,16,0
2020-10-25,SZ,1093238,7,0
2020-10-26,SZ,1093238,9,0
2020-10-27,SZ,1093238,12,0
2020-10-28,SZ,1093238,11,0
2020-10-29,SZ,1093238,13,1
2020-10-30,SZ,1093238,10,0
2020-10-31,SZ,1093238,8,0
2020-11-01,SZ,1093238,8,0
2020-11-02,SZ,1093238,4,0
2020-11-03,SZ,1093238,13,0
2020-11-04,SZ,1093238,13,0
2020-11-05,SZ,1093238,12,0
2020-11-06,SZ,1093238,9,0
2020-11-07,SZ,1093238,13,0
2020-11-08,SZ,1093238,14,0
2020-11-09,SZ,1093238,10,0
2020-11-10,SZ,1093238,11,0
2020-11-11,SZ,1093238,20,0
2020-11-12,SZ,1093238,16,0
2020-11-13,SZ,1093238,16,1
2020-11-14,SZ,1093238,17,1
2020-11-15,SZ,1093238,2,0
2020-11-16,SZ,1093238,10,0
2020-11-17,SZ,1093238,19,0
2020-11-18,SZ,1093238,20,0
2020-11-19,SZ,1093238,12,0
2020-11-20,SZ,1093238,29,0
2020-11-21,SZ,1093238,20,0
2020-11-22,SZ,1093238,14,1
2020-11-23,SZ,1093238,14,0
2020-11-24,SZ,1093238,14,0
2020-11-25,SZ,1093238,25,0
2020-11-26,SZ,1093238,57,0
2020-11-27,SZ,1093238,33,0
2020-11-28,SZ,1093238,44,1
2020-11-29,SZ,1093238,4,0
2020-11-30,SZ,1093238,9,1
2020-12-01,SZ,1093238,23,0
2020-12-02,SZ,1093238,13,0
2020-12-03,SZ,1093238,19,0
2020-12-04,SZ,1093238,6,0
2020-12-05,SZ,1093238,15,0
2020-12-06,SZ,1093238,6,0
2020-12-07,SZ,1093238,28,1
2020-12-08,SZ,1093238,34,1
2020-12-09,SZ,1093238,49,1
2020-12-10,SZ,1093238,21,1
2020-12-11,SZ,1093238,52,0
2020-12-12,SZ,1093238,29,1
2020-12-13,SZ,1093238,54,0
2020-12-14,SZ,1093238,57,3
2020-12-15,SZ,1093238,87,2
2020-12-16,SZ,1093238,114,3
2020-12-17,SZ,1093238,67,0
2020-12-18,SZ,1093238,109,1
2020-12-19,SZ,1093238,103,1
2020-12-20,SZ,1093238,122,3
2020-12-21,SZ,1093238,135,1
2020-12-22,SZ,1093238,153,1
2020-12-23,SZ,1093238,153,11
2020-12-24,SZ,1093238,164,1
2020-12-25,SZ,1093238,138,0
2020-12-26,SZ,1093238,197,9
2020-12-27,SZ,1093238,117,2
2020-12-28,SZ,1093238,203,2
2020-12-29,SZ,1093238,247,8
2020-12-30,SZ,1093238,212,9
2020-12-31,SZ,1093238,212,21
2021-01-01,SZ,1093238,124,11
2021-01-02,SZ,1093238,229,11
2021-01-03,SZ,1093238,232,4
2021-01-04,SZ,1093238,195,13
2021-01-05,SZ,1093238,200,8
2021-01-06,SZ,1093238,201,9
2021-01-07,SZ,1093238,234,7
2021-01-08,SZ,1093238,202,11
2021-01-09,SZ,1093238,205,12
2021-01-10,SZ,1093238,255,4
2021-01-11,SZ,1093238,276,3
2021-01-12,SZ,1093238,208,21
